,id,overall,age,pac,sho,pas,dri,def,phy
0,20801,94,32,90,93,82,90,33,80
1,158023,93,30,89,90,86,96,26,61
2,190871,92,25,92,84,79,95,30,60
3,176580,92,30,82,90,79,87,42,81
4,167495,92,31,91,90,95,89,60,91
5,188545,91,28,81,88,75,86,38,82
6,193080,90,26,90,85,87,90,58,86
7,183277,90,26,90,82,84,92,32,66
8,182521,90,27,56,81,89,81,73,70
9,167664,90,29,79,87,70,83,25,74
10,155862,90,31,76,63,71,71,88,83
11,192985,89,26,75,84,88,85,45,75
12,192119,89,25,85,91,69,88,49,86
13,184941,89,28,86,84,80,89,40,78
14,177003,89,31,73,75,86,89,72,65
15,173731,89,27,94,87,84,85,57,76
16,153079,89,29,87,88,75,89,23,72
17,138956,89,32,74,46,56,59,90,85
18,1179,89,39,89,88,74,84,46,90
19,211110,88,23,86,85,81,91,24,67
20,200389,88,24,84,90,77,84,52,87
21,194765,88,26,86,85,78,87,30,68
22,189509,88,26,72,75,85,90,62,63
23,188567,88,28,96,84,75,81,37,71
24,184344,88,30,68,54,70,70,87,81
25,183907,88,28,75,50,72,67,88,84
26,182493,88,31,67,48,65,63,88,79
27,178603,88,28,64,58,75,71,89,76
28,176635,88,28,71,74,87,86,24,58
29,167948,88,30,88,86,68,90,64,82
30,164240,88,32,72,56,73,73,89,79
31,41236,88,35,65,88,81,82,32,82
32,9014,88,33,86,86,81,91,32,63
33,215914,87,26,81,66,75,79,81,84
34,199556,87,24,65,59,84,89,79,68
35,195864,87,24,74,79,84,85,68,88
36,190460,87,25,75,78,88,84,47,63
37,181872,87,30,75,81,80,79,83,84
38,179813,87,30,77,83,72,80,42,81
39,176676,87,29,78,69,80,86,83,79
40,171877,87,29,74,80,84,84,68,71
41,168651,87,29,65,84,86,83,60,66
42,168542,87,31,68,72,87,87,38,61
43,162835,87,32,87,86,69,87,56,87
44,152729,87,30,65,61,69,65,86,76
45,41,87,33,71,70,87,90,58,58
46,202126,86,23,73,87,72,78,42,83
47,198710,86,25,76,85,85,83,40,68
48,197781,86,25,71,83,82,89,54,62
49,197445,86,25,86,73,81,80,82,74
50,192505,86,24,83,85,70,74,34,84
51,191043,86,26,86,65,77,81,81,84
52,189596,86,27,77,82,77,78,46,71
53,189511,86,28,40,59,79,74,82,81
54,189242,86,25,82,78,83,88,35,64
55,188350,86,28,88,87,84,86,39,64
56,184087,86,28,66,58,72,65,87,80
57,179944,86,30,70,64,74,71,84,81
58,179844,86,28,75,83,65,76,40,88
59,178518,86,29,78,80,78,82,81,83
